 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 1.01753508e-05  0.00000000e+00  7.05670935e-01  6.15349506e-01  6.28443948e-01 
 1.01822992e-05  0.00000000e+00  7.05583432e-01  6.13036481e-01  6.28413101e-01 
 1.01908424e-05  0.00000000e+00  7.05589565e-01  6.10292347e-01  6.28440191e-01 
 1.02000000e-05  0.00000000e+00  7.05620146e-01  6.07500870e-01  6.28409619e-01 
 1.02009491e-05  0.00000000e+00  7.05600110e-01  6.07221923e-01  6.28423631e-01 
 1.02028472e-05  0.00000000e+00  7.05590056e-01  6.06660539e-01  6.28424078e-01 
 1.02066435e-05  0.00000000e+00  7.05600145e-01  6.05561028e-01  6.28422815e-01 
 1.02134345e-05  0.00000000e+00  7.05598345e-01  6.03642778e-01  6.28422633e-01 
 1.02234345e-05  0.00000000e+00  7.05597541e-01  6.00937556e-01  6.28420816e-01 
 1.02334345e-05  0.00000000e+00  7.05598067e-01  5.98359179e-01  6.28420570e-01 
 1.02434345e-05  0.00000000e+00  7.05597117e-01  5.95902456e-01  6.28419097e-01 
 1.02534345e-05  0.00000000e+00  7.05597197e-01  5.93554000e-01  6.28419107e-01 
 1.02634345e-05  0.00000000e+00  7.05597056e-01  5.91310060e-01  6.28417866e-01 
 1.02734345e-05  0.00000000e+00  7.05596448e-01  5.89159497e-01  6.28418045e-01 
 1.02834345e-05  0.00000000e+00  7.05596906e-01  5.87099464e-01  6.28416967e-01 
 1.02934345e-05  0.00000000e+00  7.05595964e-01  5.85120735e-01  6.28417259e-01 
 1.03034345e-05  0.00000000e+00  7.05596624e-01  5.83220989e-01  6.28416301e-01 
 1.03134345e-05  0.00000000e+00  7.05595669e-01  5.81392650e-01  6.28416670e-01 
 1.03234345e-05  0.00000000e+00  7.05596289e-01  5.79633661e-01  6.28415802e-01 
 1.03334345e-05  0.00000000e+00  7.05595461e-01  5.77937881e-01  6.28416226e-01 
 1.03434345e-05  0.00000000e+00  7.05595963e-01  5.76303415e-01  6.28415427e-01 
 1.03534345e-05  0.00000000e+00  7.05595278e-01  5.74725288e-01  6.28415888e-01 
 1.03634345e-05  0.00000000e+00  7.05595674e-01  5.73201498e-01  6.28415145e-01 
 1.03734345e-05  0.00000000e+00  7.05595099e-01  5.71728267e-01  6.28415632e-01 
 1.03834345e-05  0.00000000e+00  7.05595417e-01  5.70303507e-01  6.28414934e-01 
 1.03934345e-05  0.00000000e+00  7.05594921e-01  5.68924372e-01  6.28415440e-01 
 1.04034345e-05  0.00000000e+00  7.05595186e-01  5.67588663e-01  6.28414780e-01 
 1.04134345e-05  0.00000000e+00  7.05594746e-01  5.66294340e-01  6.28415297e-01 
 1.04234345e-05  0.00000000e+00  7.05594972e-01  5.65039086e-01  6.28414670e-01 
 1.04334345e-05  0.00000000e+00  7.05594577e-01  5.63821543e-01  6.28415194e-01 
 1.04434345e-05  0.00000000e+00  7.05594770e-01  5.62639287e-01  6.28414595e-01 
 1.04534345e-05  0.00000000e+00  7.05594413e-01  5.61491536e-01  6.28415123e-01 
 1.04634345e-05  0.00000000e+00  7.05594580e-01  5.60375774e-01  6.28414548e-01 
 1.04734345e-05  0.00000000e+00  7.05594255e-01  5.59291698e-01  6.28415078e-01 
 1.04834345e-05  0.00000000e+00  7.05594398e-01  5.58236726e-01  6.28414525e-01 
 1.04934345e-05  0.00000000e+00  7.05594101e-01  5.57210947e-01  6.28415054e-01 
 1.05034345e-05  0.00000000e+00  7.05594223e-01  5.56211735e-01  6.28414522e-01 
 1.05134345e-05  0.00000000e+00  7.05593950e-01  5.55239499e-01  6.28415048e-01 
 1.05234345e-05  0.00000000e+00  7.05594054e-01  5.54291593e-01  6.28414534e-01 
 1.05334345e-05  0.00000000e+00  7.05593799e-01  5.53368682e-01  6.28415057e-01 
 1.05434345e-05  0.00000000e+00  7.05593889e-01  5.52468119e-01  6.28414559e-01 
 1.05534345e-05  0.00000000e+00  7.05593651e-01  5.51590773e-01  6.28415078e-01 
 1.05634345e-05  0.00000000e+00  7.05593729e-01  5.50734013e-01  6.28414596e-01 
 1.05734345e-05  0.00000000e+00  7.05593503e-01  5.49898869e-01  6.28415109e-01 
 1.05834345e-05  0.00000000e+00  7.05593571e-01  5.49082737e-01  6.28414641e-01 
 1.05934345e-05  0.00000000e+00  7.05593355e-01  5.48286774e-01  6.28415149e-01 
 1.06034345e-05  0.00000000e+00  7.05593417e-01  5.47508415e-01  6.28414695e-01 
 1.06134345e-05  0.00000000e+00  7.05593211e-01  5.46748910e-01  6.28415197e-01 
 1.06234345e-05  0.00000000e+00  7.05593267e-01  5.46005745e-01  6.28414756e-01 
 1.06334345e-05  0.00000000e+00  7.05593069e-01  5.45280239e-01  6.28415251e-01 
 1.06434345e-05  0.00000000e+00  7.05593120e-01  5.44569932e-01  6.28414822e-01 
 1.06534345e-05  0.00000000e+00  7.05592928e-01  5.43876194e-01  6.28415310e-01 
 1.06634345e-05  0.00000000e+00  7.05592975e-01  5.43196622e-01  6.28414893e-01 
 1.06734345e-05  0.00000000e+00  7.05592787e-01  5.42532625e-01  6.28415374e-01 
 1.06834345e-05  0.00000000e+00  7.05592831e-01  5.41881857e-01  6.28414967e-01 
 1.06934345e-05  0.00000000e+00  7.05592646e-01  5.41245750e-01  6.28415442e-01 
 1.07034345e-05  0.00000000e+00  7.05592688e-01  5.40622020e-01  6.28415046e-01 
 1.07134345e-05  0.00000000e+00  7.05592507e-01  5.40012114e-01  6.28415513e-01 
 1.07234345e-05  0.00000000e+00  7.05592547e-01  5.39413807e-01  6.28415127e-01 
 1.07334345e-05  0.00000000e+00  7.05592366e-01  5.38828552e-01  6.28415587e-01 
 1.07434345e-05  0.00000000e+00  7.05592405e-01  5.38254184e-01  6.28415211e-01 
 1.07534345e-05  0.00000000e+00  7.05592226e-01  5.37692159e-01  6.28415664e-01 
 1.07634345e-05  0.00000000e+00  7.05592265e-01  5.37140367e-01  6.28415297e-01 
 1.07734345e-05  0.00000000e+00  7.05592089e-01  5.36600261e-01  6.28415743e-01 
 1.07834345e-05  0.00000000e+00  7.05592126e-01  5.36069787e-01  6.28415385e-01 
 1.07934345e-05  0.00000000e+00  7.05591950e-01  5.35550393e-01  6.28415823e-01 
 1.08034345e-05  0.00000000e+00  7.05591987e-01  5.35040077e-01  6.28415475e-01 
 1.08134345e-05  0.00000000e+00  7.05591812e-01  5.34540278e-01  6.28415906e-01 
 1.08234345e-05  0.00000000e+00  7.05591850e-01  5.34049046e-01  6.28415566e-01 
 1.08334345e-05  0.00000000e+00  7.05591676e-01  5.33567808e-01  6.28415990e-01 
 1.08434345e-05  0.00000000e+00  7.05591713e-01  5.33094665e-01  6.28415658e-01 
 1.08534345e-05  0.00000000e+00  7.05591540e-01  5.32631029e-01  6.28416075e-01 
 1.08634345e-05  0.00000000e+00  7.05591577e-01  5.32175050e-01  6.28415751e-01 
 1.08734345e-05  0.00000000e+00  7.05591404e-01  5.31728124e-01  6.28416161e-01 
 1.08834345e-05  0.00000000e+00  7.05591440e-01  5.31288449e-01  6.28415845e-01 
 1.08934345e-05  0.00000000e+00  7.05591268e-01  5.30857405e-01  6.28416248e-01 
 1.09034345e-05  0.00000000e+00  7.05591305e-01  5.30433234e-01  6.28415940e-01 
 1.09134345e-05  0.00000000e+00  7.05591134e-01  5.30017297e-01  6.28416336e-01 
 1.09234345e-05  0.00000000e+00  7.05591170e-01  5.29607882e-01  6.28416036e-01 
 1.09334345e-05  0.00000000e+00  7.05590998e-01  5.29206331e-01  6.28416425e-01 
 1.09434345e-05  0.00000000e+00  7.05591034e-01  5.28810973e-01  6.28416132e-01 
 1.09534345e-05  0.00000000e+00  7.05590864e-01  5.28423133e-01  6.28416514e-01 
 1.09634345e-05  0.00000000e+00  7.05590900e-01  5.28041180e-01  6.28416228e-01 
 1.09734345e-05  0.00000000e+00  7.05590729e-01  5.27666418e-01  6.28416604e-01 
 1.09834345e-05  0.00000000e+00  7.05590764e-01  5.27297257e-01  6.28416325e-01 
 1.09934345e-05  0.00000000e+00  7.05590594e-01  5.26934981e-01  6.28416695e-01 
 1.10034345e-05  0.00000000e+00  7.05590628e-01  5.26578038e-01  6.28416422e-01 
 1.10134345e-05  0.00000000e+00  7.05590460e-01  5.26227691e-01  6.28416785e-01 
 1.10234345e-05  0.00000000e+00  7.05590493e-01  5.25882426e-01  6.28416520e-01 
 1.10334345e-05  0.00000000e+00  7.05590325e-01  5.25543487e-01  6.28416877e-01 
 1.10434345e-05  0.00000000e+00  7.05590358e-01  5.25209393e-01  6.28416617e-01 
 1.10534345e-05  0.00000000e+00  7.05590192e-01  5.24881368e-01  6.28416968e-01 
 1.10634345e-05  0.00000000e+00  7.05590225e-01  5.24557968e-01  6.28416715e-01 
 1.10734345e-05  0.00000000e+00  7.05590058e-01  5.24240395e-01  6.28417060e-01 
 1.10834345e-05  0.00000000e+00  7.05590088e-01  5.23927238e-01  6.28416813e-01 
 1.10934345e-05  0.00000000e+00  7.05589923e-01  5.23619679e-01  6.28417152e-01 
 1.11034345e-05  0.00000000e+00  7.05589953e-01  5.23316340e-01  6.28416911e-01 
 1.11134345e-05  0.00000000e+00  7.05589789e-01  5.23018383e-01  6.28417245e-01 
 1.11234345e-05  0.00000000e+00  7.05589817e-01  5.22724462e-01  6.28417010e-01 
 1.11334345e-05  0.00000000e+00  7.05589654e-01  5.22435717e-01  6.28417337e-01 
 1.11434345e-05  0.00000000e+00  7.05589683e-01  5.22150833e-01  6.28417108e-01 
 1.11534345e-05  0.00000000e+00  7.05589521e-01  5.21870931e-01  6.28417430e-01 
 1.11634345e-05  0.00000000e+00  7.05589547e-01  5.21594727e-01  6.28417207e-01 
 1.11734345e-05  0.00000000e+00  7.05589387e-01  5.21323320e-01  6.28417523e-01 
 1.11834345e-05  0.00000000e+00  7.05589413e-01  5.21055455e-01  6.28417305e-01 
 1.11934345e-05  0.00000000e+00  7.05589255e-01  5.20792210e-01  6.28417616e-01 
 1.12034345e-05  0.00000000e+00  7.05589280e-01  5.20532362e-01  6.28417404e-01 
 1.12134345e-05  0.00000000e+00  7.05589123e-01  5.20276967e-01  6.28417709e-01 
 1.12234345e-05  0.00000000e+00  7.05589146e-01  5.20024829e-01  6.28417502e-01 
 1.12334345e-05  0.00000000e+00  7.05588991e-01  5.19776986e-01  6.28417803e-01 
 1.12434345e-05  0.00000000e+00  7.05589013e-01  5.19532269e-01  6.28417601e-01 
 1.12534345e-05  0.00000000e+00  7.05588858e-01  5.19291695e-01  6.28417896e-01 
 1.12634345e-05  0.00000000e+00  7.05588879e-01  5.19054122e-01  6.28417699e-01 
 1.12734345e-05  0.00000000e+00  7.05588727e-01  5.18820548e-01  6.28417990e-01 
 1.12834345e-05  0.00000000e+00  7.05588746e-01  5.18589856e-01  6.28417798e-01 
 1.12934345e-05  0.00000000e+00  7.05588596e-01  5.18363026e-01  6.28418083e-01 
 1.13034345e-05  0.00000000e+00  7.05588614e-01  5.18138966e-01  6.28417897e-01 
 1.13134345e-05  0.00000000e+00  7.05588465e-01  5.17918637e-01  6.28418177e-01 
 1.13234345e-05  0.00000000e+00  7.05588483e-01  5.17700970e-01  6.28417995e-01 
 1.13334345e-05  0.00000000e+00  7.05588335e-01  5.17486909e-01  6.28418271e-01 
 1.13434345e-05  0.00000000e+00  7.05588351e-01  5.17275409e-01  6.28418094e-01 
 1.13534345e-05  0.00000000e+00  7.05588205e-01  5.17067394e-01  6.28418365e-01 
 1.13634345e-05  0.00000000e+00  7.05588220e-01  5.16861845e-01  6.28418192e-01 
 1.13734345e-05  0.00000000e+00  7.05588076e-01  5.16659666e-01  6.28418459e-01 
 1.13834345e-05  0.00000000e+00  7.05588089e-01  5.16459860e-01  6.28418291e-01 
 1.13934345e-05  0.00000000e+00  7.05587946e-01  5.16263314e-01  6.28418553e-01 
 1.14034345e-05  0.00000000e+00  7.05587957e-01  5.16069055e-01  6.28418389e-01 
 1.14134345e-05  0.00000000e+00  7.05587816e-01  5.15877950e-01  6.28418647e-01 
 1.14234345e-05  0.00000000e+00  7.05587825e-01  5.15689049e-01  6.28418488e-01 
 1.14334345e-05  0.00000000e+00  7.05587686e-01  5.15503201e-01  6.28418742e-01 
 1.14434345e-05  0.00000000e+00  7.05587695e-01  5.15319477e-01  6.28418586e-01 
 1.14534345e-05  0.00000000e+00  7.05587557e-01  5.15138710e-01  6.28418836e-01 
 1.14634345e-05  0.00000000e+00  7.05587563e-01  5.14959991e-01  6.28418685e-01 
 1.14734345e-05  0.00000000e+00  7.05587426e-01  5.14784136e-01  6.28418930e-01 
 1.14834345e-05  0.00000000e+00  7.05587431e-01  5.14610257e-01  6.28418783e-01 
 1.14934345e-05  0.00000000e+00  7.05587297e-01  5.14439152e-01  6.28419025e-01 
 1.15034345e-05  0.00000000e+00  7.05587300e-01  5.14269955e-01  6.28418882e-01 
 1.15134345e-05  0.00000000e+00  7.05587167e-01  5.14103446e-01  6.28419119e-01 
 1.15234345e-05  0.00000000e+00  7.05587168e-01  5.13938778e-01  6.28418980e-01 
 1.15334345e-05  0.00000000e+00  7.05587036e-01  5.13776717e-01  6.28419214e-01 
 1.15434345e-05  0.00000000e+00  7.05587037e-01  5.13616434e-01  6.28419078e-01 
 1.15534345e-05  0.00000000e+00  7.05586907e-01  5.13458678e-01  6.28419308e-01 
 1.15634345e-05  0.00000000e+00  7.05586907e-01  5.13302640e-01  6.28419177e-01 
 1.15734345e-05  0.00000000e+00  7.05586778e-01  5.13149052e-01  6.28419403e-01 
 1.15834345e-05  0.00000000e+00  7.05586776e-01  5.12997126e-01  6.28419275e-01 
 1.15934345e-05  0.00000000e+00  7.05586647e-01  5.12847576e-01  6.28419497e-01 
 1.16034345e-05  0.00000000e+00  7.05586643e-01  5.12699632e-01  6.28419373e-01 
 1.16134345e-05  0.00000000e+00  7.05586518e-01  5.12553995e-01  6.28419592e-01 
 1.16234345e-05  0.00000000e+00  7.05586514e-01  5.12409910e-01  6.28419471e-01 
 1.16334345e-05  0.00000000e+00  7.05586391e-01  5.12268063e-01  6.28419687e-01 
 1.16434345e-05  0.00000000e+00  7.05586385e-01  5.12127719e-01  6.28419570e-01 
 1.16534345e-05  0.00000000e+00  7.05586261e-01  5.11989547e-01  6.28419782e-01 
 1.16634345e-05  0.00000000e+00  7.05586253e-01  5.11852829e-01  6.28419668e-01 
 1.16734345e-05  0.00000000e+00  7.05586131e-01  5.11718220e-01  6.28419876e-01 
 1.16834345e-05  0.00000000e+00  7.05586123e-01  5.11585018e-01  6.28419766e-01 
 1.16934345e-05  0.00000000e+00  7.05586003e-01  5.11453865e-01  6.28419971e-01 
 1.17034345e-05  0.00000000e+00  7.05585993e-01  5.11324073e-01  6.28419864e-01 
 1.17134345e-05  0.00000000e+00  7.05585874e-01  5.11196272e-01  6.28420066e-01 
 1.17234345e-05  0.00000000e+00  7.05585863e-01  5.11069790e-01  6.28419962e-01 
 1.17334345e-05  0.00000000e+00  7.05585746e-01  5.10945241e-01  6.28420161e-01 
 1.17434345e-05  0.00000000e+00  7.05585732e-01  5.10821969e-01  6.28420060e-01 
 1.17534345e-05  0.00000000e+00  7.05585616e-01  5.10700576e-01  6.28420256e-01 
 1.17634345e-05  0.00000000e+00  7.05585602e-01  5.10580421e-01  6.28420158e-01 
 1.17734345e-05  0.00000000e+00  7.05585488e-01  5.10462092e-01  6.28420351e-01 
 1.17834345e-05  0.00000000e+00  7.05585474e-01  5.10344962e-01  6.28420256e-01 
 1.17934345e-05  0.00000000e+00  7.05585360e-01  5.10229607e-01  6.28420446e-01 
 1.18034345e-05  0.00000000e+00  7.05585344e-01  5.10115416e-01  6.28420354e-01 
 1.18134345e-05  0.00000000e+00  7.05585232e-01  5.10002949e-01  6.28420541e-01 
 1.18234345e-05  0.00000000e+00  7.05585216e-01  5.09891611e-01  6.28420452e-01 
 1.18334345e-05  0.00000000e+00  7.05585106e-01  5.09781949e-01  6.28420636e-01 
 1.18434345e-05  0.00000000e+00  7.05585087e-01  5.09673382e-01  6.28420550e-01 
 1.18534345e-05  0.00000000e+00  7.05584977e-01  5.09566446e-01  6.28420731e-01 
 1.18634345e-05  0.00000000e+00  7.05584959e-01  5.09460572e-01  6.28420648e-01 
 1.18734345e-05  0.00000000e+00  7.05584850e-01  5.09356284e-01  6.28420826e-01 
 1.18834345e-05  0.00000000e+00  7.05584829e-01  5.09253026e-01  6.28420745e-01 
 1.18934345e-05  0.00000000e+00  7.05584722e-01  5.09151311e-01  6.28420921e-01 
 1.19034345e-05  0.00000000e+00  7.05584702e-01  5.09050596e-01  6.28420843e-01 
 1.19134345e-05  0.00000000e+00  7.05584597e-01  5.08951382e-01  6.28421016e-01 
 1.19234345e-05  0.00000000e+00  7.05584575e-01  5.08853139e-01  6.28420941e-01 
 1.19334345e-05  0.00000000e+00  7.05584470e-01  5.08756357e-01  6.28421112e-01 
 1.19434345e-05  0.00000000e+00  7.05584447e-01  5.08660518e-01  6.28421039e-01 
 1.19534345e-05  0.00000000e+00  7.05584343e-01  5.08566099e-01  6.28421207e-01 
 1.19634345e-05  0.00000000e+00  7.05584319e-01  5.08472597e-01  6.28421137e-01 
 1.19734345e-05  0.00000000e+00  7.05584216e-01  5.08380478e-01  6.28421302e-01 
 1.19834345e-05  0.00000000e+00  7.05584191e-01  5.08289248e-01  6.28421234e-01 
 1.19934345e-05  0.00000000e+00  7.05584090e-01  5.08199365e-01  6.28421398e-01 
 1.20034345e-05  0.00000000e+00  7.05584064e-01  5.08110346e-01  6.28421332e-01 
 1.20134345e-05  0.00000000e+00  7.05583964e-01  5.08022638e-01  6.28421493e-01 
 1.20234345e-05  0.00000000e+00  7.05583939e-01  5.07935770e-01  6.28421430e-01 
 1.20334345e-05  0.00000000e+00  7.05583839e-01  5.07850178e-01  6.28421588e-01 
 1.20434345e-05  0.00000000e+00  7.05583811e-01  5.07765403e-01  6.28421527e-01 
 1.20534345e-05  0.00000000e+00  7.05583713e-01  5.07681871e-01  6.28421683e-01 
 1.20634345e-05  0.00000000e+00  7.05583685e-01  5.07599132e-01  6.28421625e-01 
 1.20734345e-05  0.00000000e+00  7.05583587e-01  5.07517603e-01  6.28421779e-01 
 1.20834345e-05  0.00000000e+00  7.05583558e-01  5.07436846e-01  6.28421723e-01 
 1.20934345e-05  0.00000000e+00  7.05583462e-01  5.07357268e-01  6.28421874e-01 
 1.21034345e-05  0.00000000e+00  7.05583433e-01  5.07278441e-01  6.28421820e-01 
 1.21134345e-05  0.00000000e+00  7.05583337e-01  5.07200761e-01  6.28421970e-01 
 1.21234345e-05  0.00000000e+00  7.05583305e-01  5.07123812e-01  6.28421918e-01 
 1.21334345e-05  0.00000000e+00  7.05583210e-01  5.07047980e-01  6.28422065e-01 
 1.21434345e-05  0.00000000e+00  7.05583178e-01  5.06972860e-01  6.28422015e-01 
 1.21534345e-05  0.00000000e+00  7.05583083e-01  5.06898828e-01  6.28422160e-01 
 1.21634345e-05  0.00000000e+00  7.05583051e-01  5.06825489e-01  6.28422113e-01 
 1.21734345e-05  0.00000000e+00  7.05582959e-01  5.06753210e-01  6.28422256e-01 
 1.21834345e-05  0.00000000e+00  7.05582925e-01  5.06681605e-01  6.28422210e-01 
 1.21934345e-05  0.00000000e+00  7.05582832e-01  5.06611033e-01  6.28422351e-01 
 1.22034345e-05  0.00000000e+00  7.05582799e-01  5.06541117e-01  6.28422308e-01 
 1.22134345e-05  0.00000000e+00  7.05582707e-01  5.06472208e-01  6.28422447e-01 
 1.22234345e-05  0.00000000e+00  7.05582672e-01  5.06403937e-01  6.28422405e-01 
 1.22334345e-05  0.00000000e+00  7.05582580e-01  5.06336648e-01  6.28422542e-01 
 1.22434345e-05  0.00000000e+00  7.05582544e-01  5.06269980e-01  6.28422502e-01 
 1.22534345e-05  0.00000000e+00  7.05582453e-01  5.06204269e-01  6.28422638e-01 
 1.22634345e-05  0.00000000e+00  7.05582416e-01  5.06139163e-01  6.28422600e-01 
 1.22734345e-05  0.00000000e+00  7.05582325e-01  5.06074989e-01  6.28422733e-01 
 1.22834345e-05  0.00000000e+00  7.05582288e-01  5.06011406e-01  6.28422697e-01 
 1.22934345e-05  0.00000000e+00  7.05582200e-01  5.05948730e-01  6.28422829e-01 
 1.23034345e-05  0.00000000e+00  7.05582161e-01  5.05886630e-01  6.28422794e-01 
 1.23134345e-05  0.00000000e+00  7.05582072e-01  5.05825415e-01  6.28422925e-01 
 1.23234345e-05  0.00000000e+00  7.05582035e-01  5.05764760e-01  6.28422892e-01 
 1.23334345e-05  0.00000000e+00  7.05581947e-01  5.05704968e-01  6.28423020e-01 
 1.23434345e-05  0.00000000e+00  7.05581908e-01  5.05645722e-01  6.28422989e-01 
 1.23534345e-05  0.00000000e+00  7.05581820e-01  5.05587317e-01  6.28423116e-01 
 1.23634345e-05  0.00000000e+00  7.05581780e-01  5.05529446e-01  6.28423086e-01 
 1.23734345e-05  0.00000000e+00  7.05581694e-01  5.05472393e-01  6.28423211e-01 
 1.23834345e-05  0.00000000e+00  7.05581653e-01  5.05415860e-01  6.28423184e-01 
 1.23934345e-05  0.00000000e+00  7.05581568e-01  5.05360127e-01  6.28423307e-01 
 1.24034345e-05  0.00000000e+00  7.05581528e-01  5.05304904e-01  6.28423281e-01 
 1.24134345e-05  0.00000000e+00  7.05581443e-01  5.05250460e-01  6.28423403e-01 
 1.24234345e-05  0.00000000e+00  7.05581404e-01  5.05196511e-01  6.28423378e-01 
 1.24334345e-05  0.00000000e+00  7.05581319e-01  5.05143320e-01  6.28423498e-01 
 1.24434345e-05  0.00000000e+00  7.05581277e-01  5.05090612e-01  6.28423475e-01 
 1.24534345e-05  0.00000000e+00  7.05581194e-01  5.05038644e-01  6.28423594e-01 
 1.24634345e-05  0.00000000e+00  7.05581153e-01  5.04987147e-01  6.28423573e-01 
 1.24734345e-05  0.00000000e+00  7.05581070e-01  5.04936371e-01  6.28423690e-01 
 1.24834345e-05  0.00000000e+00  7.05581027e-01  5.04886055e-01  6.28423670e-01 
 1.24934345e-05  0.00000000e+00  7.05580944e-01  5.04836442e-01  6.28423786e-01 
 1.25034345e-05  0.00000000e+00  7.05580901e-01  5.04787277e-01  6.28423767e-01 
 1.25134345e-05  0.00000000e+00  7.05580819e-01  5.04738799e-01  6.28423881e-01 
 1.25234345e-05  0.00000000e+00  7.05580776e-01  5.04690758e-01  6.28423864e-01 
 1.25334345e-05  0.00000000e+00  7.05580695e-01  5.04643386e-01  6.28423977e-01 
 1.25434345e-05  0.00000000e+00  7.05580651e-01  5.04596441e-01  6.28423961e-01 
 1.25534345e-05  0.00000000e+00  7.05580570e-01  5.04550149e-01  6.28424073e-01 
 1.25634345e-05  0.00000000e+00  7.05580526e-01  5.04504274e-01  6.28424059e-01 
 1.25734345e-05  0.00000000e+00  7.05580445e-01  5.04459035e-01  6.28424169e-01 
 1.25834345e-05  0.00000000e+00  7.05580400e-01  5.04414203e-01  6.28424156e-01 
 1.25934345e-05  0.00000000e+00  7.05580320e-01  5.04369992e-01  6.28424265e-01 
 1.26000000e-05  0.00000000e+00  7.05580298e-01  5.04341153e-01  6.28424237e-01 
 1.26010000e-05  0.00000000e+00  7.05580281e-01  5.04336804e-01  6.28424257e-01 
 1.26030000e-05  0.00000000e+00  7.05580265e-01  5.04328089e-01  6.28424268e-01 
 1.26070000e-05  0.00000000e+00  7.05580241e-01  5.04310714e-01  6.28424287e-01 
 1.26150000e-05  0.00000000e+00  7.05580197e-01  5.04276222e-01  6.28424348e-01 
 1.26250000e-05  0.00000000e+00  7.05580249e-01  5.04233828e-01  6.28424809e-01 
 1.26350000e-05  0.00000000e+00  7.05581894e-01  5.04196184e-01  6.28430998e-01 
 1.26450000e-05  0.00000000e+00  7.05593461e-01  5.04186256e-01  6.28472086e-01 
 1.26550000e-05  0.00000000e+00  7.05002863e-01  5.03498678e-01  6.26219688e-01 
 1.26621039e-05  0.00000000e+00  6.95751732e-01  5.59277992e-01  5.72222016e-01 
 1.26686279e-05  0.00000000e+00  6.91216738e-01  5.70510552e-01  5.61077314e-01 
 1.26770911e-05  0.00000000e+00  6.95003722e-01  5.61930682e-01  5.69664509e-01 
 1.26870911e-05  0.00000000e+00  6.92578361e-01  5.69121242e-01  5.62477015e-01 
